ordered_rank,solver_index,lambda
291,290,510.4848649431943
292,291,519.9179801386711
293,292,519.9179801386717
294,293,525.4212501553865
295,294,525.4212501553868
296,295,531.6633270364077
297,296,531.6633270364082
298,297,540.8223813767125
299,298,540.822381376713
300,299,561.2243858317465
301,300,561.224385831747
302,301,577.8428531678125
303,302,577.8428531678132
304,303,587.88264492924
305,304,587.8826449292403
306,305,615.5538087779877
307,306,615.5538087779906
308,307,633.5844561374101
309,308,633.5844561374103
310,309,633.6112248919061
311,310,633.611224891907
312,311,634.1736660699993
313,312,634.1736660699996
314,313,635.1790407749024
315,314,635.1790407749025
316,315,641.8252074469933
317,316,641.8252074469954
318,317,646.9707534353773
319,318,646.9707534353777
320,319,651.0858793476986
321,320,662.7058630075778
322,321,662.705863007578
323,322,672.0149855681218
324,323,676.3258088940457
325,324,676.3258088940466
326,325,722.5683559560923
327,326,722.5683559560929
328,327,732.3167911089779
329,328,732.3167911089805
330,329,737.6942973426617
331,330,737.6942973426624
332,331,768.1639843639921
333,332,768.1639843639929
334,333,772.092700831393
335,334,772.0927008313936
336,335,775.0898888702661
337,336,775.0898888702668
338,337,776.6435515895225
339,338,776.6435515895248
340,339,784.2231373828246
341,340,784.2231373828254
342,341,787.3349381856934
343,342,787.3349381856941
344,343,822.4829241360578
345,344,822.4829241360632
346,345,829.1649760376018
347,346,829.1649760376041
348,347,857.3603551496382
349,348,857.3603551496387
350,349,868.4697223631713
351,350,872.348365660126
352,351,872.3483656601263
353,352,886.2404082921537
354,353,920.7646390896297
355,354,920.7646390896315
356,355,943.1435147527832
357,356,943.1435147527834
358,357,975.8979053944277
359,358,975.8979053944284
360,359,981.5686273202173
361,360,981.5686273202174
362,361,997.3645515115985
363,362,997.3645515115988
364,363,1003.017215836758
365,364,1003.017215836759
366,365,1024.046075221646
367,366,1024.046075221646
368,367,1029.011351727654
369,368,1029.011351727655
370,369,1052.571123797841
371,370,1052.571123797842
372,371,1055.200496388943
373,372,1055.200496388944
374,373,1058.736670939441
375,374,1058.736670939444
376,375,1155.840458638659
377,376,1155.84045863866
378,377,1159.159382813826
379,378,1159.159382813829
380,379,1176.813844902809
381,380,1176.813844902812
382,381,1181.568887068183
383,382,1181.568887068184
384,383,1187.009192591973
385,384,1242.730660744897
386,385,1242.730660744899
387,386,1247.768104899858
388,387,1247.76810489986
389,388,1272.088176333108
390,389,1272.088176333112
391,390,1283.738002453156
392,391,1283.738002453157
393,392,1474.79172415284
394,393,1474.791724152842
395,394,1534.544357133939
396,395,1534.544357133942
397,396,1597.015625198631
398,397,1597.015625198633
399,398,1668.367417522132
400,399,1671.458713550433
401,400,1671.458713550433
402,401,1690.046965528862
403,402,1690.046965528863
404,403,1739.59124116713
405,404,1739.591241167135
406,405,1791.455182630817
407,406,1791.45518263082
408,407,1817.35993302508
409,408,1817.359933025082
410,409,1823.509290520208
411,410,1823.50929052021
412,411,1824.092812496495
413,412,1824.092812496498
414,413,2390.113481054998
415,414,2390.113481054999
416,415,2518.873141231354
417,416,2559.504779671244
418,417,2559.504779671252
419,418,2691.628297986465
420,419,2691.628297986472
421,420,2898.97411999532
422,421,2898.974119995321
423,422,3100.218038978368
424,423,3100.218038978374
425,424,3240.31755872277
426,425,3240.317558722772
427,426,3318.752091063333
428,427,3318.752091063337
429,428,3352.028531773584
430,429,3352.028531773587
431,430,3421.18991059808
432,431,3421.189910598084
433,432,4387.041190394418
434,433,4387.04119039442
435,434,4977.290821799802
436,435,4977.29082179981
