cell_id,xc_m,yc_m,Ex,Ey,Emag
24,0.2666666666666667,0.12,-0.6831238820386593,-0.06930384341348804,0.6866303670268664
25,0.2333333333333333,0.15,-0.9327180315587503,0.06649534018347737,0.9350853205247884
26,0.3666666666666667,0.12,-0.6826868659074887,-0.06418428510350008,0.6856974400833337
27,0.3333333333333333,0.15,-0.9325880006608652,0.07218548709108361,0.935377529943502
28,0.4666666666666666,0.12,-0.6820938130492923,-0.06173479946480553,0.6848818549684921
29,0.4333333333333333,0.15,-0.9329261236548586,0.07666467002431922,0.9360708433807873
30,0.5666666666666668,0.12,-0.6814522286984211,-0.06308433880543633,0.684365964817483
31,0.5333333333333333,0.15,-0.933469876304312,0.0779229082152284,0.9367166004679892
32,0.6666666666666666,0.12,-0.6809581502027888,-0.06762652915192333,0.6843079349041189
33,0.6333333333333333,0.15,-0.9339012222149706,0.07539007989240136,0.9369392493650796
34,0.7666666666666666,0.12,-0.6806758115337871,-0.07332795794175576,0.6846141612785172
35,0.7333333333333334,0.15,-0.9339190333699404,0.07022937722707923,0.9365558853140304
36,0.8666666666666667,0.12,-0.6802950320029511,-0.07779249835862702,0.6847284157742931
37,0.8333333333333334,0.15,-0.9332635488970855,0.06477680640523974,0.9355088916456351
38,0.9666666666666667,0.12,-0.6786922054545917,-0.0798197526921226,0.6833698139840897
39,0.9333333333333332,0.15,-0.9315875338918891,0.06135438147476465,0.9336057483911089
40,0.06666666666666667,0.21,-0.9999562545927168,-0.009353550168872279,0.9999999999999278
41,0.03333333333333333,0.24,-0.9968111329240558,-0.01246974307559787,0.9968891258378291
42,0.1666666666666667,0.21,-0.999476596587229,-0.005337132779919361,0.9994908464372753
43,0.1333333333333333,0.24,-0.9972053684781217,-0.008947792218706483,0.9972455113497256
44,0.2666666666666667,0.21,-0.9993098157669145,0.0003391240610278465,0.999309873309192
45,0.2333333333333333,0.24,-0.9972123260203779,-0.003810216570696443,0.9972196051609135
46,0.3666666666666667,0.21,-0.9989881648993203,0.005553983227275985,0.9990036037665733
47,0.3333333333333333,0.24,-0.9973720460486419,0.00213600602766458,0.9973743333177391
48,0.4666666666666666,0.21,-0.9984374663689726,0.008061746657405383,0.998470012573468
49,0.4333333333333333,0.24,-0.9978219187910471,0.006735083710786239,0.9978446487166418
50,0.5666666666666668,0.21,-0.9978219187910916,0.006735083710930748,0.9978446487166873
51,0.5333333333333333,0.24,-0.9984374663689494,0.008061746657428566,0.998470012573445
52,0.6666666666666666,0.21,-0.9973720460486913,0.002136006027903688,0.997374333317789
53,0.6333333333333333,0.24,-0.9989881648993474,0.005553983227459771,0.9990036037666014
54,0.7666666666666666,0.21,-0.9972123260204188,-0.003810216570456416,0.9972196051609534
55,0.7333333333333334,0.24,-0.9993098157669733,0.0003391240612844038,0.9993098733092509
56,0.8666666666666667,0.21,-0.9972053684781408,-0.00894779221853596,0.9972455113497432
57,0.8333333333333334,0.24,-0.9994765965872764,-0.005337132779689194,0.9994908464373214
58,0.9666666666666667,0.21,-0.9968111329240904,-0.01246974307556971,0.9968891258378634
59,0.9333333333333332,0.24,-0.99995625459279,-0.00935355016874647,1
60,0.06666666666666667,0.3,-0.9315875338918077,0.06135438147460182,0.9336057483910171
61,0.03333333333333333,0.33,-0.6786922054545824,-0.07981975269215193,0.6833698139840839
62,0.1666666666666667,0.3,-0.9332635488970411,0.06477680640497679,0.9355088916455726
63,0.1333333333333333,0.33,-0.6802950320029373,-0.07779249835882994,0.6847284157743024
64,0.2666666666666667,0.3,-0.9339190333699083,0.07022937722681906,0.9365558853139789
65,0.2333333333333333,0.33,-0.6806758115337547,-0.0733279579420268,0.684614161278514
66,0.3666666666666667,0.3,-0.9339012222149543,0.07539007989225381,0.9369392493650514
67,0.3333333333333333,0.33,-0.6809581502027366,-0.06762652915215368,0.6843079349040897
68,0.4666666666666666,0.3,-0.9334698763043132,0.07792290821522845,0.9367166004679904
69,0.4333333333333333,0.33,-0.6814522286983828,-0.06308433880553477,0.6843659648174539
70,0.5666666666666668,0.3,-0.9329261236548757,0.07666467002446807,0.9360708433808165
71,0.5333333333333333,0.33,-0.6820938130492644,-0.06173479946475292,0.6848818549684595
72,0.6666666666666666,0.3,-0.9325880006609143,0.07218548709134415,0.935377529943571
73,0.6333333333333333,0.33,-0.6826868659074915,-0.06418428510331449,0.685697440083319
74,0.7666666666666666,0.3,-0.9327180315588088,0.06649534018375426,0.9350853205248665
75,0.7333333333333334,0.33,-0.6831238820387081,-0.06930384341321914,0.686630367026888
76,0.8666666666666667,0.3,-0.9335129933391876,0.06198182823862122,0.9355684131932266
77,0.8333333333333334,0.33,-0.6836502123377109,-0.07477712119317319,0.6877275846462289
78,0.9666666666666667,0.3,-0.935245834730413,0.05980911016324759,0.9371562842125675
79,0.9333333333333332,0.33,-0.6853485322199339,-0.07829192116881778,0.6898059404907456
80,0.06666666666666667,0.39,-0.5087200574064501,0.1062986593586103,0.519707130785272
81,0.03333333333333333,0.42,-0.1049722977861683,-0.1166358864290759,0.1569175366413974
82,0.1666666666666667,0.39,-0.5113909060391457,0.1084944787783046,0.5227730967684874
83,0.1333333333333333,0.42,-0.1045358445194374,-0.118890468579871,0.1583119904130236
84,0.2666666666666667,0.39,-0.5123505238898317,0.1135379709755521,0.5247798873655796
85,0.2333333333333333,0.42,-0.1042276119273256,-0.1158392726719606,0.1558272510867147
86,0.3666666666666667,0.39,-0.5124367689587148,0.118586256180651,0.5259792223422807
87,0.3333333333333333,0.42,-0.1042714509086907,-0.110603397536792,0.1520054177366226
88,0.4666666666666666,0.39,-0.5120448033235251,0.1211291925734663,0.5261769302279675
89,0.4333333333333333,0.42,-0.1046742039345482,-0.1061886135195522,0.1491063734738935
90,0.5666666666666668,0.39,-0.5115201278465289,0.119950739137102,0.525396061092645
91,0.5333333333333333,0.42,-0.1052581825982317,-0.1048358658364709,0.1485592264706747
92,0.6666666666666666,0.39,-0.5112065597990391,0.1156498776413171,0.5241250241879509
93,0.6333333333333333,0.42,-0.1057567831471736,-0.1072188178862573,0.1506000401413117
94,0.7666666666666666,0.39,-0.5114112086598289,0.1104192234117141,0.5231957848088544
95,0.7333333333333334,0.42,-0.1059453842707241,-0.1121907354704595,0.1543087345994193
96,0.8666666666666667,0.39,-0.5124671451677389,0.1072623930225444,0.5235721495966866
97,0.8333333333333334,0.42,-0.1057550918114862,-0.1172769642948538,0.1579177817671977
98,0.9666666666666667,0.39,-0.5151535725873032,0.1093519827421481,0.5266318063686439
99,0.9333333333333332,0.42,-0.1053282058042062,-0.1196262133811379,0.1593877720085288
