cell_id,xc_m,yc_m,Ex,Ey,Emag
26,0.3666666666666667,0.12,-0.6826868659075451,-0.06418428510313831,0.6856974400833559
27,0.3333333333333333,0.15,-0.9325880006609854,0.07218548709153286,0.9353775299436564
28,0.4666666666666666,0.12,-0.6820938130492716,-0.06173479946468002,0.6848818549684602
29,0.4333333333333333,0.15,-0.9329261236549398,0.07666467002463534,0.936070843380894
30,0.5666666666666668,0.12,-0.6814522286983914,-0.06308433880559894,0.6843659648174684
31,0.5333333333333333,0.15,-0.9334698763043774,0.07792290821526461,0.9367166004680573
32,0.6666666666666666,0.12,-0.6809581502027544,-0.06762652915231465,0.6843079349041233
33,0.6333333333333333,0.15,-0.9339012222149986,0.07539007989215178,0.9369392493650873
34,0.7666666666666666,0.12,-0.6806758115338147,-0.07332795794220465,0.6846141612785928
35,0.7333333333333334,0.15,-0.933919033369971,0.07022937722664166,0.936555885314028
36,0.8666666666666667,0.12,-0.6802950320030297,-0.07779249835898966,0.6847284157744123
37,0.8333333333333334,0.15,-0.9332635488971436,0.06477680640481026,0.9355088916456633
38,0.9666666666666667,0.12,-0.6786922054547035,-0.0798197526921888,0.6833698139842085
39,0.9333333333333332,0.15,-0.9315875338919113,0.06135438147448231,0.9336057483911124
40,0.06666666666666667,0.21,-0.9999562545927714,-0.009353550168643154,0.9999999999999803
41,0.03333333333333333,0.24,-0.9968111329240303,-0.01246974307555073,0.9968891258378031
42,0.1666666666666667,0.21,-0.99947659658731,-0.005337132779480165,0.999490846437354
43,0.1333333333333333,0.24,-0.9972053684781377,-0.008947792218398337,0.9972455113497388
44,0.2666666666666667,0.21,-0.9993098157670053,0.0003391240614858157,0.9993098733092829
45,0.2333333333333333,0.24,-0.9972123260204622,-0.00381021657023389,0.9972196051609959
46,0.3666666666666667,0.21,-0.9989881648994159,0.005553983227621272,0.9990036037666707
47,0.3333333333333333,0.24,-0.9973720460487747,0.00213600602809331,0.9973743333178728
48,0.4666666666666666,0.21,-0.9984374663689919,0.00806174665748989,0.998470012573488
49,0.4333333333333333,0.24,-0.9978219187911873,0.006735083711074502,0.9978446487167839
50,0.5666666666666668,0.21,-0.9978219187910795,0.006735083710736192,0.9978446487166739
51,0.5333333333333333,0.24,-0.9984374663690503,0.008061746657438987,0.9984700125735461
52,0.6666666666666666,0.21,-0.9973720460486598,0.002136006027528036,0.9973743333177567
53,0.6333333333333333,0.24,-0.9989881648993724,0.005553983227198678,0.9990036037666249
54,0.7666666666666666,0.21,-0.9972123260204321,-0.003810216570849477,0.9972196051609682
55,0.7333333333333334,0.24,-0.99930981576695,0.0003391240608696037,0.9993098733092275
56,0.8666666666666667,0.21,-0.9972053684782227,-0.008947792218816118,0.9972455113498276
57,0.8333333333333334,0.24,-0.9994765965872768,-0.005337132780080111,0.999490846437324
58,0.9666666666666667,0.21,-0.9968111329241951,-0.01246974307561091,0.9968891258379685
59,0.9333333333333332,0.24,-0.9999562545927878,-0.009353550168980821,0.9999999999999999
60,0.06666666666666667,0.3,-0.931587533891868,0.06135438147486023,0.9336057483910941
61,0.03333333333333333,0.33,-0.6786922054545473,-0.07981975269209989,0.683369813984043
62,0.1666666666666667,0.3,-0.9332635488971086,0.06477680640546064,0.9355088916456734
63,0.1333333333333333,0.33,-0.6802950320029351,-0.07779249835848524,0.6847284157742611
64,0.2666666666666667,0.3,-0.9339190333699789,0.07022937722732431,0.9365558853140872
65,0.2333333333333333,0.33,-0.6806758115338155,-0.07332795794151947,0.6846141612785202
66,0.3666666666666667,0.3,-0.9339012222150312,0.07539007989257346,0.9369392493651537
67,0.3333333333333333,0.33,-0.6809581502028637,-0.06762652915169855,0.6843079349041712
68,0.4666666666666666,0.3,-0.9334698763043791,0.07792290821527426,0.9367166004680598
69,0.4333333333333333,0.33,-0.6814522286985127,-0.06308433880531361,0.6843659648175628
70,0.5666666666666668,0.3,-0.9329261236549026,0.07666467002424596,0.936070843380825
71,0.5333333333333333,0.33,-0.6820938130493657,-0.06173479946480248,0.6848818549685649
72,0.6666666666666666,0.3,-0.932588000660903,0.07218548709094016,0.9353775299435285
73,0.6333333333333333,0.33,-0.682686865907544,-0.06418428510360659,0.6856974400833986
74,0.7666666666666666,0.3,-0.9327180315587718,0.06649534018331328,0.9350853205247981
75,0.7333333333333334,0.33,-0.6831238820386734,-0.06930384341364615,0.6866303670268964
76,0.8666666666666667,0.3,-0.9335129933392181,0.06198182823832287,0.9355684131932374
77,0.8333333333333334,0.33,-0.6836502123376741,-0.074777121193594,0.6877275846462378
78,0.9666666666666667,0.3,-0.935245834730479,0.05980911016320558,0.9371562842126305
79,0.9333333333333332,0.33,-0.6853485322198969,-0.07829192116905345,0.6898059404907356
80,0.06666666666666667,0.39,-0.5087200574065033,0.1062986593588727,0.5197071307853777
81,0.03333333333333333,0.42,-0.1049722977861212,-0.1166358864290235,0.1569175366413269
82,0.1666666666666667,0.39,-0.5113909060392015,0.1084944787788006,0.5227730967686449
83,0.1333333333333333,0.42,-0.1045358445194076,-0.1188904685795292,0.1583119904127473
84,0.2666666666666667,0.39,-0.512350523889875,0.1135379709760797,0.5247798873657359
85,0.2333333333333333,0.42,-0.1042276119273326,-0.1158392726714461,0.1558272510863369
86,0.3666666666666667,0.39,-0.512436768958756,0.1185862561809995,0.5259792223423994
87,0.3333333333333333,0.42,-0.1042714509087349,-0.1106033975363328,0.1520054177363188
88,0.4666666666666666,0.39,-0.5120448033235454,0.1211291925734998,0.5261769302279949
89,0.4333333333333333,0.42,-0.1046742039346123,-0.106188613519333,0.1491063734737824
90,0.5666666666666668,0.39,-0.5115201278465403,0.1199507391368404,0.5253960610925964
91,0.5333333333333333,0.42,-0.1052581825982883,-0.1048358658365662,0.1485592264707821
92,0.6666666666666666,0.39,-0.5112065597990498,0.115649877640905,0.5241250241878704
93,0.6333333333333333,0.42,-0.1057567831472006,-0.1072188178866021,0.1506000401415762
94,0.7666666666666666,0.39,-0.5114112086597934,0.1104192234112445,0.5231957848087205
95,0.7333333333333334,0.42,-0.105945384270726,-0.1121907354708931,0.1543087345997359
96,0.8666666666666667,0.39,-0.5124671451677578,0.1072623930222533,0.5235721495966456
97,0.8333333333333334,0.42,-0.1057550918114533,-0.1172769642952787,0.1579177817674912
98,0.9666666666666667,0.39,-0.5151535725873406,0.1093519827421026,0.5266318063686711
99,0.9333333333333332,0.42,-0.1053282058041705,-0.1196262133813498,0.1593877720086643
