formulation,dominant_block,component_label,family,mode_label,positive_rank,eig_index,m,n,p,ar_m,b_m,r_m,r1_m,r2_m,kc_fem,kc_ana,kc_ar_fem,kc_ar_ana,kc_r_fem,kc_r_ana,kc_r1_fem,kc_r1_ana,error_percent,rho_abs,edge_energy,scalar_energy,dominant_energy_ratio,match_space,match_method,mode_status,field_data_kind,field_status,fields_csv_file,vtk_file
E,edge,Et,TE,TE_m2_n2,11,185,2,2,,1,0.5,,,,13.8359913678188,14.04962946208145,13.8359913678188,14.04962946208145,,,,,1.520595933431815,0.9992263711934348,672.6590683224075,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m2_n2_rank11_fields.csv,mixed_rect_E_Et_TE_m2_n2_rank11.vtk
E,edge,Et,TE,TE_m4_n1,12,186,4,1,,1,0.5,,,,14.24655874615833,14.04962946208145,14.24655874615833,14.04962946208145,,,,,1.401668881078827,0.9991414686760369,540.4124233251202,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m4_n1_rank12_fields.csv,mixed_rect_E_Et_TE_m4_n1_rank12.vtk
E,edge,Et,TE,TE_m3_n2,13,189,3,2,,1,0.5,,,,15.68127238389677,15.70796326794897,15.68127238389677,15.70796326794897,,,,,0.1699194452959923,0.9982278952515855,634.6154494762561,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m3_n2_rank13_fields.csv,mixed_rect_E_Et_TE_m3_n2_rank13.vtk
E,edge,Et,TE,TE_m5_n0,14,190,5,0,,1,0.5,,,,15.86748502104508,15.70796326794897,15.86748502104508,15.70796326794897,,,,,1.015547021437274,0.999508175961107,495.8990072537734,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m5_n0_rank14_fields.csv,mixed_rect_E_Et_TE_m5_n0_rank14.vtk
E,edge,Et,TE,TE_m5_n1,15,192,5,1,,1,0.5,,,,17.22410276965677,16.91799419646405,17.22410276965677,16.91799419646405,,,,,1.809366817590534,0.9947772297676621,553.6260860601951,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m5_n1_rank15_fields.csv,mixed_rect_E_Et_TE_m5_n1_rank15.vtk
E,edge,Et,TE,TE_m0_n3,16,193,0,3,,1,0.5,,,,17.61959179865531,18.84955592153876,17.61959179865531,18.84955592153876,,,,,6.525162332752958,0.9995893238671085,676.9740331976855,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m0_n3_rank16_fields.csv,mixed_rect_E_Et_TE_m0_n3_rank16.vtk
E,edge,Et,TE,TE_m1_n3,17,194,1,3,,1,0.5,,,,17.92136354341547,19.10956207871615,17.92136354341547,19.10956207871615,,,,,6.217821896735511,0.8506285386716684,666.6787857551988,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m1_n3_rank17_fields.csv,mixed_rect_E_Et_TE_m1_n3_rank17.vtk
E,edge,Et,TE,TE_m4_n2,18,195,4,2,,1,0.5,,,,18.00388092701694,17.77153175263346,18.00388092701694,17.77153175263346,,,,,1.307423454644245,0.840675658533695,612.9779304789164,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m4_n2_rank18_fields.csv,mixed_rect_E_Et_TE_m4_n2_rank18.vtk
E,edge,Et,TE,TE_m2_n3,19,196,2,3,,1,0.5,,,,18.89142238026491,19.8691765315922,18.89142238026491,19.8691765315922,,,,,4.920959606819422,0.9973551909776049,655.1604917602576,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m2_n3_rank19_fields.csv,mixed_rect_E_Et_TE_m2_n3_rank19.vtk
E,edge,Et,TE,TE_m6_n0,20,198,6,0,,1,0.5,,,,19.0583716417412,18.84955592153876,19.0583716417412,18.84955592153876,,,,,1.107801802183775,0.9989437160807645,536.135629488891,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_E_Et_TE_m6_n0_rank20_fields.csv,mixed_rect_E_Et_TE_m6_n0_rank20.vtk
E,scalar,Ez,TM,TM_m1_n1,1,175,1,1,,1,0.5,,,,7.085581549018015,7.024814731040727,7.085581549018015,7.024814731040727,,,,,0.8650308983776723,0.9999982166411623,0,408.2856603126826,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m1_n1_rank01_fields.csv,mixed_rect_E_Ez_TM_m1_n1_rank01.vtk
E,scalar,Ez,TM,TM_m2_n1,2,177,2,1,,1,0.5,,,,9.120966168498748,8.885765876316732,9.120966168498748,8.885765876316732,,,,,2.646933257704848,0.9999741811219781,0,428.8215133598765,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m2_n1_rank02_fields.csv,mixed_rect_E_Ez_TM_m2_n1_rank02.vtk
E,scalar,Ez,TM,TM_m3_n1,3,180,3,1,,1,0.5,,,,11.90504469952391,11.32717339913898,11.90504469952391,11.32717339913898,,,,,5.101637275446487,0.9997271082527035,0,465.111648516445,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m3_n1_rank03_fields.csv,mixed_rect_E_Ez_TM_m3_n1_rank03.vtk
E,scalar,Ez,TM,TM_m1_n2,4,184,1,2,,1,0.5,,,,13.11271702491482,12.95311834341519,13.11271702491482,12.95311834341519,,,,,1.232125556706263,0.9998840637777643,0,413.2994965207625,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m1_n2_rank04_fields.csv,mixed_rect_E_Ez_TM_m1_n2_rank04.vtk
E,scalar,Ez,TM,TM_m2_n2,5,187,2,2,,1,0.5,,,,14.53879772603236,14.04962946208145,14.53879772603236,14.04962946208145,,,,,3.481716477086624,0.999249592250038,0,434.0144431884984,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m2_n2_rank05_fields.csv,mixed_rect_E_Ez_TM_m2_n2_rank05.vtk
E,scalar,Ez,TM,TM_m4_n1,6,188,4,1,,1,0.5,,,,15.20648451554215,14.04962946208145,15.20648451554215,14.04962946208145,,,,,8.234060952162029,0.9974390713761876,0,519.8933108401637,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m4_n1_rank06_fields.csv,mixed_rect_E_Ez_TM_m4_n1_rank06.vtk
E,scalar,Ez,TM,TM_m3_n2,7,191,3,2,,1,0.5,,,,16.77443573110764,15.70796326794897,16.77443573110764,15.70796326794897,,,,,6.789374567323695,0.9954100310782067,0,471.1828321941197,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m3_n2_rank07_fields.csv,mixed_rect_E_Ez_TM_m3_n2_rank07.vtk
E,scalar,Ez,TM,TM_m5_n1,8,197,5,1,,1,0.5,,,,18.9320493558945,16.91799419646405,18.9320493558945,16.91799419646405,,,,,11.9048105587564,0.9731604118613277,0,592.1784566854487,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m5_n1_rank08_fields.csv,mixed_rect_E_Ez_TM_m5_n1_rank08.vtk
E,scalar,Ez,TM,TM_m1_n3,9,199,1,3,,1,0.5,,,,19.44002266976848,19.10956207871615,19.44002266976848,19.10956207871615,,,,,1.729294421772194,0.9899579711657203,0,423.6087295395182,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m1_n3_rank09_fields.csv,mixed_rect_E_Ez_TM_m1_n3_rank09.vtk
E,scalar,Ez,TM,TM_m4_n2,10,200,4,2,,1,0.5,,,,19.73180944723412,17.77153175263346,19.73180944723412,17.77153175263346,,,,,11.03043745404882,0.9556982742210878,0,531.2998686221227,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m4_n2_rank10_fields.csv,mixed_rect_E_Ez_TM_m4_n2_rank10.vtk
E,scalar,Ez,TM,TM_m2_n3,11,204,2,3,,1,0.5,,,,20.69331784076964,19.8691765315922,20.69331784076964,19.8691765315922,,,,,4.14783827536611,0.9971422768280309,0,442.7652761797941,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m2_n3_rank11_fields.csv,mixed_rect_E_Ez_TM_m2_n3_rank11.vtk
E,scalar,Ez,TM,TM_m3_n3,12,209,3,3,,1,0.5,,,,22.74019863677628,21.07444419312218,22.74019863677628,21.07444419312218,,,,,7.904144130158071,0.9905746449183115,0,480.2335813610198,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m3_n3_rank12_fields.csv,mixed_rect_E_Ez_TM_m3_n3_rank12.vtk
E,scalar,Ez,TM,TM_m6_n1,13,210,6,1,,1,0.5,,,,22.91656976961426,19.8691765315922,22.91656976961426,19.8691765315922,,,,,15.33729006421914,0.7543092403156297,0,647.4653113164557,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m6_n1_rank13_fields.csv,mixed_rect_E_Ez_TM_m6_n1_rank13.vtk
E,scalar,Ez,TM,TM_m5_n2,14,212,5,2,,1,0.5,,,,23.4241140097724,20.11600806434178,23.4241140097724,20.11600806434178,,,,,16.44514127678574,0.7261121299328106,0,661.0697660224554,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m5_n2_rank14_fields.csv,mixed_rect_E_Ez_TM_m5_n2_rank14.vtk
E,scalar,Ez,TM,TM_m4_n3,15,218,4,3,,1,0.5,,,,25.53996830450422,22.65434679827795,25.53996830450422,22.65434679827795,,,,,12.73760630540719,0.9542806440276653,0,534.4482534169134,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m4_n3_rank15_fields.csv,mixed_rect_E_Ez_TM_m4_n3_rank15.vtk
E,scalar,Ez,TM,TM_m1_n4,16,219,1,4,,1,0.5,,,,25.97134293639182,25.32832971340211,25.97134293639182,25.32832971340211,,,,,2.538711514993707,0.9815817583234757,0,438.5467214030547,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m1_n4_rank16_fields.csv,mixed_rect_E_Ez_TM_m1_n4_rank16.vtk
E,scalar,Ez,TM,TM_m6_n2,17,225,6,2,,1,0.5,,,,27.02980644287445,22.65434679827795,27.02980644287445,22.65434679827795,,,,,19.31399604480802,0.8235793280543766,0,712.0863160062759,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m6_n2_rank17_fields.csv,mixed_rect_E_Ez_TM_m6_n2_rank17.vtk
E,scalar,Ez,TM,TM_m2_n4,18,227,2,4,,1,0.5,,,,27.17928369218451,25.90623668683038,27.17928369218451,25.90623668683038,,,,,4.914056104495069,0.9782902633952515,0,463.7253799751106,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m2_n4_rank18_fields.csv,mixed_rect_E_Ez_TM_m2_n4_rank18.vtk
E,scalar,Ez,TM,TM_m7_n1,19,230,7,1,,1,0.5,,,,27.73154373075925,22.87113974549008,27.73154373075925,22.87113974549008,,,,,21.25125393555247,0.8512731425940172,0,819.191400696327,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m7_n1_rank19_fields.csv,mixed_rect_E_Ez_TM_m7_n1_rank19.vtk
E,scalar,Ez,TM,TM_m5_n3,20,235,5,3,,1,0.5,,,,29.11277193454543,24.53662300453041,29.11277193454543,24.53662300453041,,,,,18.65028015130724,0.9096902460380728,0,626.6885090565071,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_E_Ez_TM_m5_n3_rank20_fields.csv,mixed_rect_E_Ez_TM_m5_n3_rank20.vtk
H,edge,Ht,TM,TM_m1_n1,1,234,1,1,,1,0.5,,,,6.997085120694475,7.024814731040727,6.997085120694475,7.024814731040727,,,,,0.3947379597603069,0.9999646843795368,745.0397269303485,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m1_n1_rank01_fields.csv,mixed_rect_H_Ht_TM_m1_n1_rank01.vtk
H,edge,Ht,TM,TM_m2_n1,2,236,2,1,,1,0.5,,,,8.911612951512186,8.885765876316732,8.911612951512186,8.885765876316732,,,,,0.2908817940425862,0.999974538425179,663.9558163825222,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m2_n1_rank02_fields.csv,mixed_rect_H_Ht_TM_m2_n1_rank02.vtk
H,edge,Ht,TM,TM_m3_n1,3,239,3,1,,1,0.5,,,,11.42827949832836,11.32717339913898,11.42827949832836,11.32717339913898,,,,,0.892597787874133,0.9999439397460387,623.5459164235544,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m3_n1_rank03_fields.csv,mixed_rect_H_Ht_TM_m3_n1_rank03.vtk
H,edge,Ht,TM,TM_m1_n2,4,241,1,2,,1,0.5,,,,12.61321975569118,12.95311834341519,12.61321975569118,12.95311834341519,,,,,2.624067646975536,0.9997244386702258,752.0317042387817,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m1_n2_rank04_fields.csv,mixed_rect_H_Ht_TM_m1_n2_rank04.vtk
H,edge,Ht,TM,TM_m2_n2,5,245,2,2,,1,0.5,,,,13.83610689826088,14.04962946208145,13.83610689826088,14.04962946208145,,,,,1.519773631018867,0.9993598787723624,720.0819559455476,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m2_n2_rank05_fields.csv,mixed_rect_H_Ht_TM_m2_n2_rank05.vtk
H,edge,Ht,TM,TM_m4_n1,6,246,4,1,,1,0.5,,,,14.24810731766235,14.04962946208145,14.24810731766235,14.04962946208145,,,,,1.412691033002466,0.9995931572077114,617.3317176675395,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m4_n1_rank06_fields.csv,mixed_rect_H_Ht_TM_m4_n1_rank06.vtk
H,edge,Ht,TM,TM_m3_n2,7,249,3,2,,1,0.5,,,,15.68121480515586,15.70796326794897,15.68121480515586,15.70796326794897,,,,,0.1702860029453018,0.9988666908119708,690.91817250322,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m3_n2_rank07_fields.csv,mixed_rect_H_Ht_TM_m3_n2_rank07.vtk
H,edge,Ht,TM,TM_m5_n1,8,251,5,1,,1,0.5,,,,17.22919966452421,16.91799419646405,17.22919966452421,16.91799419646405,,,,,1.839493881167064,0.9970684944849285,636.4701396631348,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m5_n1_rank08_fields.csv,mixed_rect_H_Ht_TM_m5_n1_rank08.vtk
H,edge,Ht,TM,TM_m1_n3,9,253,1,3,,1,0.5,,,,17.94055233162906,19.10956207871615,17.94055233162906,19.10956207871615,,,,,6.117407307774491,0.9453796392438761,707.0867832968389,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m1_n3_rank09_fields.csv,mixed_rect_H_Ht_TM_m1_n3_rank09.vtk
H,edge,Ht,TM,TM_m4_n2,10,254,4,2,,1,0.5,,,,17.98313804816448,17.77153175263346,17.98313804816448,17.77153175263346,,,,,1.190703752925853,0.9411871752170667,676.0086466285015,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m4_n2_rank10_fields.csv,mixed_rect_H_Ht_TM_m4_n2_rank10.vtk
H,edge,Ht,TM,TM_m2_n3,11,255,2,3,,1,0.5,,,,18.89292255961791,19.8691765315922,18.89292255961791,19.8691765315922,,,,,4.913409322334203,0.9977705063785532,695.307642313894,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m2_n3_rank11_fields.csv,mixed_rect_H_Ht_TM_m2_n3_rank11.vtk
H,edge,Ht,TM,TM_m6_n1,12,260,6,1,,1,0.5,,,,20.27352344774808,19.8691765315922,20.27352344774808,19.8691765315922,,,,,2.035046170700454,0.9696347700009247,680.3263006782691,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m6_n1_rank12_fields.csv,mixed_rect_H_Ht_TM_m6_n1_rank12.vtk
H,edge,Ht,TM,TM_m3_n3,13,261,3,3,,1,0.5,,,,20.39284152794663,21.07444419312218,20.39284152794663,21.07444419312218,,,,,3.23426164376849,0.9958672125515765,682.827771626006,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m3_n3_rank13_fields.csv,mixed_rect_H_Ht_TM_m3_n3_rank13.vtk
H,edge,Ht,TM,TM_m5_n2,14,262,5,2,,1,0.5,,,,20.60214139531,20.11600806434178,20.60214139531,20.11600806434178,,,,,2.416649115536741,0.9643022372560569,676.51472918066,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m5_n2_rank14_fields.csv,mixed_rect_H_Ht_TM_m5_n2_rank14.vtk
H,edge,Ht,TM,TM_m4_n3,15,265,4,3,,1,0.5,,,,22.35427546346633,22.65434679827795,22.35427546346633,22.65434679827795,,,,,1.324564056000204,0.9898085804155625,677.3726431352916,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m4_n3_rank15_fields.csv,mixed_rect_H_Ht_TM_m4_n3_rank15.vtk
H,edge,Ht,TM,TM_m1_n4,16,266,1,4,,1,0.5,,,,22.70025330640192,25.32832971340211,22.70025330640192,25.32832971340211,,,,,10.37603520144317,0.9956890024458546,645.9069820337577,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m1_n4_rank16_fields.csv,mixed_rect_H_Ht_TM_m1_n4_rank16.vtk
H,edge,Ht,TM,TM_m7_n1,17,269,7,1,,1,0.5,,,,23.25328677153831,22.87113974549008,23.25328677153831,22.87113974549008,,,,,1.670870058513759,0.8114189504007205,738.0914754578082,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m7_n1_rank17_fields.csv,mixed_rect_H_Ht_TM_m7_n1_rank17.vtk
H,edge,Ht,TM,TM_m6_n2,18,271,6,2,,1,0.5,,,,23.46522694397699,22.65434679827795,23.46522694397699,22.65434679827795,,,,,3.579357872991829,0.7951443879025152,707.7600797697135,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m6_n2_rank18_fields.csv,mixed_rect_H_Ht_TM_m6_n2_rank18.vtk
H,edge,Ht,TM,TM_m2_n4,19,272,2,4,,1,0.5,,,,23.51021349433103,25.90623668683038,23.51021349433103,25.90623668683038,,,,,9.248827691431494,0.9942612910808425,641.9823817884341,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m2_n4_rank19_fields.csv,mixed_rect_H_Ht_TM_m2_n4_rank19.vtk
H,edge,Ht,TM,TM_m5_n3,20,273,5,3,,1,0.5,,,,24.69675460998649,24.53662300453041,24.69675460998649,24.53662300453041,,,,,0.652622838222331,0.9799325648941024,682.8178229090063,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_rect_H_Ht_TM_m5_n3_rank20_fields.csv,mixed_rect_H_Ht_TM_m5_n3_rank20.vtk
H,scalar,Hz,TE,TE_m1_n0,1,231,1,0,,1,0.5,,,,3.154504676282977,3.141592653589793,3.154504676282977,3.141592653589793,,,,,0.4110024473870003,0.9999995472974871,0,512.3446206606079,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_H_Hz_TE_m1_n0_rank01_fields.csv,mixed_rect_H_Hz_TE_m1_n0_rank01.vtk
H,scalar,Hz,TE,TE_m0_n1,2,232,0,1,,1,0.5,,,,6.289498108787795,6.283185307179586,6.289498108787795,6.283185307179586,,,,,0.1004713580704861,0.9999970964652987,0,485.9581675329688,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_H_Hz_TE_m0_n1_rank02_fields.csv,mixed_rect_H_Hz_TE_m0_n1_rank02.vtk
H,scalar,Hz,TE,TE_m2_n0,3,233,2,0,,1,0.5,,,,6.386721723939568,6.283185307179586,6.386721723939568,6.283185307179586,,,,,1.647833251737372,0.9999705090757192,0,538.1733416701173,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_H_Hz_TE_m2_n0_rank03_fields.csv,mixed_rect_H_Hz_TE_m2_n0_rank03.vtk
H,scalar,Hz,TE,TE_m1_n1,4,235,1,1,,1,0.5,,,,7.085215184511191,7.024814731040727,7.085215184511191,7.024814731040727,,,,,0.8598156077137705,0.999949950164885,0,538.8489059974422,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_rect_H_Hz_TE_m1_n1_rank04_fields.csv,mixed_rect_H_Hz_TE_m1_n1_rank04.vtk
