formulation,dominant_block,component_label,family,mode_label,positive_rank,eig_index,m,n,p,ar_m,b_m,r_m,r1_m,r2_m,kc_fem,kc_ana,kc_ar_fem,kc_ar_ana,kc_r_fem,kc_r_ana,kc_r1_fem,kc_r1_ana,error_percent,rho_abs,edge_energy,scalar_energy,dominant_energy_ratio,match_space,match_method,mode_status,field_data_kind,field_status,fields_csv_file,vtk_file
E,edge,Et,TE,TE_m4_p1,11,121,4,,1,,,1,,,5.639492438415577,5.317553126083993,,,5.639492438415577,5.317553126083993,,,6.054275428907091,0.9553569687636868,39.71370400386006,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m4_p1_rank11_fields.csv,mixed_circle_E_Et_TE_m4_p1_rank11.vtk
E,edge,Et,TE,TE_m2_p2,12,123,2,,2,,,1,,,6.573265671615337,6.706133194158459,,,6.573265671615337,6.706133194158459,,,1.981283680122252,0.7131529772705784,58.29633844220238,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m2_p2_rank12_fields.csv,mixed_circle_E_Et_TE_m2_p2_rank12.vtk
E,edge,Et,TE,TE_m2_p2,13,124,2,,2,,,1,,,6.573265671615395,6.706133194158459,,,6.573265671615395,6.706133194158459,,,1.981283680121391,0.7131529772705782,58.29633844220256,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m2_p2_rank13_fields.csv,mixed_circle_E_Et_TE_m2_p2_rank13.vtk
E,edge,Et,TE,TE_m0_p2,14,125,0,,2,,,1,,,6.64301832039183,7.015586669815619,,,6.64301832039183,7.015586669815619,,,5.310580097695244,0.9958151759791527,64.76638225966411,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m0_p2_rank14_fields.csv,mixed_circle_E_Et_TE_m0_p2_rank14.vtk
E,edge,Et,TE,TE_m5_p1,15,126,5,,1,,,1,,,6.882673382766465,6.415616375700241,,,6.882673382766465,6.415616375700241,,,7.280002102919488,0.9568075789057601,41.83500348416115,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m5_p1_rank15_fields.csv,mixed_circle_E_Et_TE_m5_p1_rank15.vtk
E,edge,Et,TE,TE_m5_p1,16,127,5,,1,,,1,,,6.882673382766482,6.415616375700241,,,6.882673382766482,6.415616375700241,,,7.280002102919751,0.9568075789057593,41.83500348416121,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m5_p1_rank16_fields.csv,mixed_circle_E_Et_TE_m5_p1_rank16.vtk
E,edge,Et,TE,TE_m3_p2,17,132,3,,2,,,1,,,7.897653589791616,8.015236598375953,,,7.897653589791616,8.015236598375953,,,1.466993608250582,0.975574098498055,49.91135841735649,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m3_p2_rank17_fields.csv,mixed_circle_E_Et_TE_m3_p2_rank17.vtk
E,edge,Et,TE,TE_m3_p2,18,133,3,,2,,,1,,,7.897653589791631,8.015236598375953,,,7.897653589791631,8.015236598375953,,,1.466993608250404,0.975574098498055,49.91135841735653,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m3_p2_rank18_fields.csv,mixed_circle_E_Et_TE_m3_p2_rank18.vtk
E,edge,Et,TE,TE_m1_p3,19,134,1,,3,,,1,,,7.935915601502239,8.536316366346288,,,7.935915601502239,8.536316366346288,,,7.033487737299414,0.7277671652370754,69.71353663814718,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m1_p3_rank19_fields.csv,mixed_circle_E_Et_TE_m1_p3_rank19.vtk
E,edge,Et,TE,TE_m1_p3,20,135,1,,3,,,1,,,7.935915601502261,8.536316366346288,,,7.935915601502261,8.536316366346288,,,7.033487737299153,0.7277671652370761,69.71353663814772,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_E_Et_TE_m1_p3_rank20_fields.csv,mixed_circle_E_Et_TE_m1_p3_rank20.vtk
E,scalar,Ez,TM,TM_m0_p1,1,108,0,,1,,,1,,,2.461889913878216,2.404825557695773,,,2.461889913878216,2.404825557695773,,,2.37291041754897,0.9998264527726516,0,62.82778422583593,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m0_p1_rank01_fields.csv,mixed_circle_E_Ez_TM_m0_p1_rank01.vtk
E,scalar,Ez,TM,TM_m1_p1,2,112,1,,1,,,1,,,4.002560401899763,3.831705970207512,,,4.002560401899763,3.831705970207512,,,4.458965093373233,0.9094042341422303,0,45.59898548405643,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m1_p1_rank02_fields.csv,mixed_circle_E_Ez_TM_m1_p1_rank02.vtk
E,scalar,Ez,TM,TM_m1_p1,3,113,1,,1,,,1,,,4.002560401899991,3.831705970207512,,,4.002560401899991,3.831705970207512,,,4.45896509337919,0.9094042341422321,0,45.59898548405848,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m1_p1_rank03_fields.csv,mixed_circle_E_Ez_TM_m1_p1_rank03.vtk
E,scalar,Ez,TM,TM_m2_p1,4,118,2,,1,,,1,,,5.565196684203655,5.135622301840682,,,5.565196684203655,5.135622301840682,,,8.364602323052598,0.9875968013775067,0,44.80419256932626,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m2_p1_rank04_fields.csv,mixed_circle_E_Ez_TM_m2_p1_rank04.vtk
E,scalar,Ez,TM,TM_m2_p1,5,119,2,,1,,,1,,,5.565196684204481,5.135622301840682,,,5.565196684204481,5.135622301840682,,,8.364602323068683,0.9875968013775204,0,44.80419256933271,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m2_p1_rank05_fields.csv,mixed_circle_E_Ez_TM_m2_p1_rank05.vtk
E,scalar,Ez,TM,TM_m0_p2,6,122,0,,2,,,1,,,5.841242293405326,5.52007811028631,,,5.841242293405326,5.52007811028631,,,5.818109394512872,0.9971958709708201,0,78.78625693393569,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m0_p2_rank06_fields.csv,mixed_circle_E_Ez_TM_m0_p2_rank06.vtk
E,scalar,Ez,TM,TM_m3_p1,7,128,3,,1,,,1,,,7.257853232678929,6.380161895923983,,,7.257853232678929,6.380161895923983,,,13.75656842368947,0.9831637500421523,0,49.93190047096709,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m3_p1_rank07_fields.csv,mixed_circle_E_Ez_TM_m3_p1_rank07.vtk
E,scalar,Ez,TM,TM_m3_p1,8,129,3,,1,,,1,,,7.257853232679369,6.380161895923983,,,7.257853232679369,6.380161895923983,,,13.75656842369636,0.9831637500421597,0,49.93190047096964,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m3_p1_rank08_fields.csv,mixed_circle_E_Ez_TM_m3_p1_rank08.vtk
E,scalar,Ez,TM,TM_m1_p2,9,130,1,,2,,,1,,,7.641682252016276,7.015586669815619,,,7.641682252016276,7.015586669815619,,,8.924351043860907,0.8602351426538022,0,70.29512255182608,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m1_p2_rank09_fields.csv,mixed_circle_E_Ez_TM_m1_p2_rank09.vtk
E,scalar,Ez,TM,TM_m1_p2,10,131,1,,2,,,1,,,7.641682252016849,7.015586669815619,,,7.641682252016849,7.015586669815619,,,8.924351043869073,0.8602351426538052,0,70.29512255183322,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m1_p2_rank10_fields.csv,mixed_circle_E_Ez_TM_m1_p2_rank10.vtk
E,scalar,Ez,TM,TM_m4_p1,11,140,4,,1,,,1,,,9.055682447804758,7.588342434503803,,,9.055682447804758,7.588342434503803,,,19.33676591384484,0.7267380653287324,0,58.72704557087631,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m4_p1_rank11_fields.csv,mixed_circle_E_Ez_TM_m4_p1_rank11.vtk
E,scalar,Ez,TM,TM_m4_p1,12,141,4,,1,,,1,,,9.055682447805271,7.588342434503803,,,9.055682447805271,7.588342434503803,,,19.3367659138516,0.7267380653287348,0,58.72704557088086,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m4_p1_rank12_fields.csv,mixed_circle_E_Ez_TM_m4_p1_rank12.vtk
E,scalar,Ez,TM,TM_m2_p2,13,147,2,,2,,,1,,,9.539936033806155,8.417244140399866,,,9.539936033806155,8.417244140399866,,,13.33799845507338,0.9861192572777752,0,70.40224049339707,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m2_p2_rank13_fields.csv,mixed_circle_E_Ez_TM_m2_p2_rank13.vtk
E,scalar,Ez,TM,TM_m2_p2,14,148,2,,2,,,1,,,9.539936033807834,8.417244140399866,,,9.539936033807834,8.417244140399866,,,13.33799845509333,0.9861192572777882,0,70.40224049340988,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m2_p2_rank14_fields.csv,mixed_circle_E_Ez_TM_m2_p2_rank14.vtk
E,scalar,Ez,TM,TM_m0_p3,15,149,0,,3,,,1,,,9.652694331281291,8.653727912911013,,,9.652694331281291,8.653727912911013,,,11.54376967271944,0.99399684707336,0,96.56276800476525,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m0_p3_rank15_fields.csv,mixed_circle_E_Ez_TM_m0_p3_rank15.vtk
E,scalar,Ez,TM,TM_m5_p1,16,156,5,,1,,,1,,,10.81585280913849,8.771483815959954,,,10.81585280913849,8.771483815959954,,,23.30699156576854,0.8712666319742642,0,69.7752618170059,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m5_p1_rank16_fields.csv,mixed_circle_E_Ez_TM_m5_p1_rank16.vtk
E,scalar,Ez,TM,TM_m5_p1,17,157,5,,1,,,1,,,10.81585280914015,8.771483815959954,,,10.81585280914015,8.771483815959954,,,23.3069915657874,0.8712666319742624,0,69.77526181701151,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m5_p1_rank17_fields.csv,mixed_circle_E_Ez_TM_m5_p1_rank17.vtk
E,scalar,Ez,TM,TM_m3_p2,18,165,3,,2,,,1,,,11.58516059989959,9.761023129981666,,,11.58516059989959,9.761023129981666,,,18.68797405381571,0.9817624612410274,0,77.75208878936736,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m3_p2_rank18_fields.csv,mixed_circle_E_Ez_TM_m3_p2_rank18.vtk
E,scalar,Ez,TM,TM_m3_p2,19,166,3,,2,,,1,,,11.58516059990076,9.761023129981666,,,11.58516059990076,9.761023129981666,,,18.68797405382767,0.9817624612410388,0,77.75208878937445,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m3_p2_rank19_fields.csv,mixed_circle_E_Ez_TM_m3_p2_rank19.vtk
E,scalar,Ez,TM,TM_m1_p3,20,167,1,,3,,,1,,,11.84246586321846,10.17346813506272,,,11.84246586321846,10.17346813506272,,,16.40539593772898,0.8755832578397555,0,103.1150521111777,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_E_Ez_TM_m1_p3_rank20_fields.csv,mixed_circle_E_Ez_TM_m1_p3_rank20.vtk
H,edge,Ht,TM,TM_m0_p1,1,123,0,,1,,,1,,,2.433549197784431,2.404825557695773,,,2.433549197784431,2.404825557695773,,,1.1944167840673,0.9998928398936383,54.25278642968986,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m0_p1_rank01_fields.csv,mixed_circle_H_Ht_TM_m0_p1_rank01.vtk
H,edge,Ht,TM,TM_m1_p1,2,126,1,,1,,,1,,,3.87453711583405,3.831705970207512,,,3.87453711583405,3.831705970207512,,,1.117808776549156,0.9861972749392443,73.84559680176515,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m1_p1_rank02_fields.csv,mixed_circle_H_Ht_TM_m1_p1_rank02.vtk
H,edge,Ht,TM,TM_m1_p1,3,127,1,,1,,,1,,,3.874537115834179,3.831705970207512,,,3.874537115834179,3.831705970207512,,,1.117808776552529,0.9861972749392433,73.84559680176531,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m1_p1_rank03_fields.csv,mixed_circle_H_Ht_TM_m1_p1_rank03.vtk
H,edge,Ht,TM,TM_m2_p1,4,131,2,,1,,,1,,,5.212574020311733,5.135622301840682,,,5.212574020311733,5.135622301840682,,,1.498391313618804,0.9175079300045621,57.16976804105379,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m2_p1_rank04_fields.csv,mixed_circle_H_Ht_TM_m2_p1_rank04.vtk
H,edge,Ht,TM,TM_m2_p1,5,132,2,,1,,,1,,,5.212574020311825,5.135622301840682,,,5.212574020311825,5.135622301840682,,,1.498391313620603,0.9175079300045621,57.16976804105377,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m2_p1_rank05_fields.csv,mixed_circle_H_Ht_TM_m2_p1_rank05.vtk
H,edge,Ht,TM,TM_m0_p2,6,133,0,,2,,,1,,,5.43841602351276,5.52007811028631,,,5.43841602351276,5.52007811028631,,,1.479364696332426,0.9977061553858833,68.59002901329859,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m0_p2_rank06_fields.csv,mixed_circle_H_Ht_TM_m0_p2_rank06.vtk
H,edge,Ht,TM,TM_m3_p1,7,138,3,,1,,,1,,,6.519656108447361,6.380161895923983,,,6.519656108447361,6.380161895923983,,,2.18637418295756,0.8270946990774994,50.62512091083455,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m3_p1_rank07_fields.csv,mixed_circle_H_Ht_TM_m3_p1_rank07.vtk
H,edge,Ht,TM,TM_m3_p1,8,139,3,,1,,,1,,,6.519656108447431,6.380161895923983,,,6.519656108447431,6.380161895923983,,,2.18637418295866,0.827094699077499,50.62512091083434,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m3_p1_rank08_fields.csv,mixed_circle_H_Ht_TM_m3_p1_rank08.vtk
H,edge,Ht,TM,TM_m1_p2,9,140,1,,2,,,1,,,6.82689227026525,7.015586669815619,,,6.82689227026525,7.015586669815619,,,2.689645334469625,0.9692296999597788,77.74240810888965,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m1_p2_rank09_fields.csv,mixed_circle_H_Ht_TM_m1_p2_rank09.vtk
H,edge,Ht,TM,TM_m1_p2,10,141,1,,2,,,1,,,6.826892270265324,7.015586669815619,,,6.826892270265324,7.015586669815619,,,2.689645334468574,0.9692296999597801,77.74240810888966,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m1_p2_rank10_fields.csv,mixed_circle_H_Ht_TM_m1_p2_rank10.vtk
H,edge,Ht,TM,TM_m4_p1,11,147,4,,1,,,1,,,7.817926513778837,7.588342434503803,,,7.817926513778837,7.588342434503803,,,3.025483908463692,0.7332391508811207,48.28672759800496,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m4_p1_rank11_fields.csv,mixed_circle_H_Ht_TM_m4_p1_rank11.vtk
H,edge,Ht,TM,TM_m4_p1,12,148,4,,1,,,1,,,7.817926513778901,7.588342434503803,,,7.817926513778901,7.588342434503803,,,3.025483908464535,0.7332391508811205,48.28672759800498,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m4_p1_rank12_fields.csv,mixed_circle_H_Ht_TM_m4_p1_rank12.vtk
H,edge,Ht,TM,TM_m0_p3,13,149,0,,3,,,1,,,8.118481027066668,8.653727912911013,,,8.118481027066668,8.653727912911013,,,6.185159635603723,0.99078567669003,67.07266711578983,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m0_p3_rank13_fields.csv,mixed_circle_H_Ht_TM_m0_p3_rank13.vtk
H,edge,Ht,TM,TM_m2_p2,14,150,2,,2,,,1,,,8.146004883583078,8.417244140399866,,,8.146004883583078,8.417244140399866,,,3.222423542581272,0.9302159303473229,63.49401143812874,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m2_p2_rank14_fields.csv,mixed_circle_H_Ht_TM_m2_p2_rank14.vtk
H,edge,Ht,TM,TM_m2_p2,15,151,2,,2,,,1,,,8.146004883583085,8.417244140399866,,,8.146004883583085,8.417244140399866,,,3.222423542581187,0.9302159303473232,63.49401143812879,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m2_p2_rank15_fields.csv,mixed_circle_H_Ht_TM_m2_p2_rank15.vtk
H,edge,Ht,TM,TM_m5_p1,16,154,5,,1,,,1,,,9.099648796442203,8.771483815959954,,,9.099648796442203,8.771483815959954,,,3.741271002349046,0.8620470343343594,48.23384889995543,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m5_p1_rank16_fields.csv,mixed_circle_H_Ht_TM_m5_p1_rank16.vtk
H,edge,Ht,TM,TM_m5_p1,17,155,5,,1,,,1,,,9.099648796442228,8.771483815959954,,,9.099648796442228,8.771483815959954,,,3.741271002349329,0.8620470343343593,48.23384889995534,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m5_p1_rank17_fields.csv,mixed_circle_H_Ht_TM_m5_p1_rank17.vtk
H,edge,Ht,TM,TM_m1_p3,18,158,1,,3,,,1,,,9.30741125889263,10.17346813506272,,,9.30741125889263,10.17346813506272,,,8.512897122911701,0.8325123210629146,68.27626051949032,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m1_p3_rank18_fields.csv,mixed_circle_H_Ht_TM_m1_p3_rank18.vtk
H,edge,Ht,TM,TM_m1_p3,19,159,1,,3,,,1,,,9.30741125889265,10.17346813506272,,,9.30741125889265,10.17346813506272,,,8.512897122911509,0.8325123210629155,68.27626051949049,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m1_p3_rank19_fields.csv,mixed_circle_H_Ht_TM_m1_p3_rank19.vtk
H,edge,Ht,TM,TM_m3_p2,20,162,3,,2,,,1,,,9.418257487201753,9.761023129981666,,,9.418257487201753,9.761023129981666,,,3.511574946760285,0.7186920739043325,53.57663283470956,0,1,edge_Tt,mass_correlation,edge_dominant,edge_vector_cell,cell_centroid_unit_peak_normalized,mixed_circle_H_Ht_TM_m3_p2_rank20_fields.csv,mixed_circle_H_Ht_TM_m3_p2_rank20.vtk
H,scalar,Hz,TE,TE_m1_p1,1,121,1,,1,,,1,,,1.884697966840019,1.841183781340659,,,1.884697966840019,1.841183781340659,,,2.363380882470874,0.9222387041937088,0,33.17449493557262,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_H_Hz_TE_m1_p1_rank01_fields.csv,mixed_circle_H_Hz_TE_m1_p1_rank01.vtk
H,scalar,Hz,TE,TE_m1_p1,2,122,1,,1,,,1,,,1.884697966840986,1.841183781340659,,,1.884697966840986,1.841183781340659,,,2.363380882523395,0.9222387041936947,0,33.17449493557627,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_H_Hz_TE_m1_p1_rank02_fields.csv,mixed_circle_H_Hz_TE_m1_p1_rank02.vtk
H,scalar,Hz,TE,TE_m2_p1,3,124,2,,1,,,1,,,3.202618893163717,3.05423692822714,,,3.202618893163717,3.05423692822714,,,4.858233608703914,0.9997020525852363,0,34.85799380709457,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_H_Hz_TE_m2_p1_rank03_fields.csv,mixed_circle_H_Hz_TE_m2_p1_rank03.vtk
H,scalar,Hz,TE,TE_m2_p1,4,125,2,,1,,,1,,,3.202618893164773,3.05423692822714,,,3.202618893164773,3.05423692822714,,,4.858233608738505,0.9997020525852367,0,34.85799380709915,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_H_Hz_TE_m2_p1_rank04_fields.csv,mixed_circle_H_Hz_TE_m2_p1_rank04.vtk
H,scalar,Hz,TE,TE_m0_p1,5,128,0,,1,,,1,,,4.001395400349919,3.831705970207512,,,4.001395400349919,3.831705970207512,,,4.428560841092334,0.9997676870889451,0,74.83714117786486,1,scalar_Tz,mass_correlation,scalar_dominant,scalar_nodal,nodal_unit_peak_normalized,mixed_circle_H_Hz_TE_m0_p1_rank05_fields.csv,mixed_circle_H_Hz_TE_m0_p1_rank05.vtk
