ordered_rank,solver_index,dof_index,component_real,component_imag
3,2,131,0.1148161860870188,0
3,2,132,0.1764640663176749,0
3,2,133,-0.07757471876378902,0
3,2,134,-0.09060393565662442,0
3,2,135,-8.100805683744578e-17,0
3,2,136,5.235984476179743e-17,0
3,2,137,4.919943009946848e-17,0
3,2,138,7.116163666168291e-17,0
3,2,139,3.056636518582684e-17,0
3,2,140,9.483125283599216e-17,0
3,2,141,2.481887543732901e-16,0
3,2,142,-5.609406674415088e-17,0
3,2,143,1.851225518690279e-17,0
3,2,144,1.401215174679755e-16,0
3,2,145,9.498246231461075e-17,0
3,2,146,7.251175057862396e-17,0
3,2,147,1.565300695263539e-16,0
3,2,148,3.304519793782163e-17,0
3,2,149,-2.104288581930851e-17,0
3,2,150,-2.519293543014474e-16,0
3,2,151,-8.006813414846028e-17,0
3,2,152,-5.108154875797632e-16,0
3,2,153,7.661121026338079e-17,0
3,2,154,8.348432556088918e-17,0
3,2,155,6.321186827399277e-17,0
3,2,156,1.362407286322502e-16,0
3,2,157,1.551016085027343e-16,0
3,2,158,-6.414245234238962e-17,0
3,2,159,-2.013378018685869e-16,0
3,2,160,-2.80860023030528e-16,0
3,2,161,4.94400795672158e-16,0
3,2,162,1.917129088006732e-17,0
3,2,163,5.547386413494473e-17,0
3,2,164,2.179839124527716e-17,0
3,2,165,2.682578149882195e-20,0
3,2,166,-1.106503175627705e-16,0
3,2,167,-1.684981360469688e-16,0
3,2,168,-1.774895455184385e-16,0
3,2,169,-3.151355333254146e-16,0
3,2,170,-2.40288129000949e-16,0
4,3,0,-0.09712162415567736,0
4,3,1,-0.007174525316218974,0
4,3,2,0.1948347716539721,0
4,3,3,-0.3084411136956373,0
4,3,4,0.1350429927453179,0
4,3,5,-0.1558360071382806,0
4,3,6,-0.1292652425771552,0
4,3,7,0.206585186676209,0
4,3,8,-0.5256322242743988,0
4,3,9,0.2008451502628201,0
4,3,10,0.01220644429995483,0
4,3,11,-0.1842450329212522,0
4,3,12,0.1611980602467085,0
4,3,13,-0.1610986524393671,0
4,3,14,0.3773356106772746,0
4,3,15,-0.2260535156117743,0
4,3,16,-0.02850542466173537,0
4,3,17,0.2694343024249859,0
4,3,18,-0.4439390159026309,0
4,3,19,0.2473966138094802,0
4,3,20,-0.4002380169024236,0
4,3,21,-0.285334578568205,0
4,3,22,0.3179308204627203,0
4,3,23,-0.7214499150734394,0
4,3,24,-0.06333378658512651,0
4,3,25,0.1627047967591361,0
4,3,26,-0.4077983942269714,0
4,3,27,0.02572130700776783,0
4,3,28,-0.051553611408612,0
4,3,29,0.4060293042640882,0
4,3,30,-0.2081732982359878,0
4,3,31,0.3899267584637193,0
4,3,32,-0.2708443095352773,0
4,3,33,-0.1053101510359711,0
4,3,34,0.562038566388511,0
4,3,35,-0.7732208091273522,0
4,3,36,0.419699820122255,0
4,3,37,-0.2988598845281289,0
4,3,38,-0.1843439687018122,0
4,3,39,0.4234682305573688,0
4,3,40,-0.7983725928834758,0
4,3,41,0.6140709175372054,0
4,3,42,-0.1617653184652306,0
4,3,43,-0.1024871845334999,0
4,3,44,0.3527947088979133,0
4,3,45,-0.4259579767646844,0
4,3,46,0.7131895650068472,0
4,3,47,-0.6414198835042304,0
4,3,48,0.08485259469005393,0
4,3,49,0.3554484679109398,0
4,3,50,-0.9999999999997535,0
4,3,51,0.6758468939643058,0
4,3,52,-0.6688834990484924,0
4,3,53,-0.4656533940254555,0
4,3,54,0.6140551698939957,0
4,3,55,-0.8958114170383642,0
4,3,56,0.1767171905913922,0
4,3,57,-0.2546617161022668,0
4,3,58,0.7833338834920713,0
4,3,59,-0.3193138198489639,0
4,3,60,0.2546617161023537,0
4,3,61,0.724129324199423,0
4,3,62,-0.6514949910940061,0
4,3,63,0.8958114170385238,0
4,3,64,-0.372494706340926,0
4,3,65,-0.1570690212446042,0
4,3,66,0.6688834990486499,0
4,3,67,-0.8694189070444734,0
4,3,68,0.5286929124594313,0
4,3,69,-0.3554484679107991,0
4,3,70,1.573917861769617e-13,0
4,3,71,0.371468263516461,0
4,3,72,-0.7131895650065946,0
4,3,73,0.8694189070446406,0
4,3,74,-0.3714682635166697,0
4,3,75,0.1024871845337555,0
4,3,76,0.372494706341015,0
4,3,77,-0.5286929124594888,0
4,3,78,0.7983725928834707,0
4,3,79,-0.7241293241993503,0
4,3,80,0.157069021244511,0
4,3,81,0.2988598845281724,0
4,3,82,-0.7833338834919424,0
4,3,83,0.6514949910940192,0
4,3,84,-0.5620385663884375,0
4,3,85,0.3193138198489429,0
4,3,86,-0.3899267584636416,0
4,3,87,0.4656533940256719,0
4,3,88,-0.1767171905914562,0
4,3,89,0.05155361140863931,0
4,3,90,1,0
4,3,91,-0.6140551698942345,0
4,3,92,0.4077983942272215,0
4,3,93,0.6414198835044581,0
4,3,94,-0.6758468939644789,0
4,3,95,0.7214499150736476,0
4,3,96,-0.3527947088976821,0
4,3,97,-0.08485259469024764,0
4,3,98,0.4002380169026361,0
4,3,99,-0.6140709175368957,0
4,3,100,0.42595797676446,0
4,3,101,-0.2694343024247915,0
